"CLORIDRATO DE METFORMINA;GLIMEPIRIDA";-;A10J2 - ASSOCIAÇÕES DE ANTIDIABÉTICOS SULFONILOURÉIA COM BIGUANIDAS
CLORIDRATO DE METILFENIDATO;-;N6B - PSICOESTIMULANTES
CLORIDRATO DE METOCLOPRAMIDA;-;A3F - GASTROPROCINÉTICOS
CLORIDRATO DE METOCLOPRAMIDA MONOIDRATADO;-;A3F - GASTROPROCINÉTICOS
"CLORIDRATO DE METOCLOPRAMIDA MONOIDRATADO;DIMETICONA;PEPSINA";-;A9A - DIGESTIVOS, INCLUINDO ENZIMAS DIGESTIVAS
CLORIDRATO DE MIDAZOLAM;-;N1A2 - ANESTÉSICOS GERAIS INJETÁVEIS
CLORIDRATO DE MIGALASTATE;-;A16A - OUTROS PRODUTOS PARA O APARELHO DIGESTÓRIO E METABOLISMO
CLORIDRATO DE MINOCICLINA;-;J1A - TETRACICLINAS E ASSOCIAÇÕES
CLORIDRATO DE MITOXANTRONA;-;L1D - AGENTES ANTINEOPLÁSICOS ANTIBIÓTICOS
CLORIDRATO DE MOXIFLOXACINO;-;J1G2 - FLUORQUINOLONAS INJETÁVEIS
CLORIDRATO DE MOXIFLOXACINO MONOIDRATADO;-;J1G2 - FLUORQUINOLONAS INJETÁVEIS
CLORIDRATO DE NAFAZOLINA;-;S1G5 - DESCONGESTIONANTES OFTALMOLÓGICOS, SIMPATICOMIMÉTICOS
"CLORIDRATO DE NAFAZOLINA;DEXPANTENOL;MALEATO DE MEPIRAMINA";-;R1A9 - OUTRAS PREPARAÇÕES TÓPICAS NASAIS
"CLORIDRATO DE NAFAZOLINA;FOSFATO DISSÓDICO DE DEXAMETASONA;SULFATO DE NEOMICINA";-;R1A3 - CORTICOSTERÓIDES NASAIS COM ANTI-INFECCIOSOS
"CLORIDRATO DE NAFAZOLINA;MALEATO DE FENIRAMINA";-;S1G5 - DESCONGESTIONANTES OFTALMOLÓGICOS, SIMPATICOMIMÉTICOS
"CLORIDRATO DE NAFAZOLINA;SULFATO DE ZINCO";-;S1G5 - DESCONGESTIONANTES OFTALMOLÓGICOS, SIMPATICOMIMÉTICOS
"CLORIDRATO DE NAFAZOLINA;SULFATO DE ZINCO HEPTAIDRATADO";-;S1G5 - DESCONGESTIONANTES OFTALMOLÓGICOS, SIMPATICOMIMÉTICOS
CLORIDRATO DE NALBUFINA;-;N2A - ANALGÉSICOS NARCÓTICOS
CLORIDRATO DE NALOXONA;-;N7F - PRODUTOS USADOS EM DEPENDÊNCIA OPIÁCEAS
CLORIDRATO DE NALTREXONA;-;N7E - PRODUTOS USADOS EM DEPENDÊNCIA ALCOÓLICA
"CLORIDRATO DE NALTREXONA DI-HIDRATADO;CLORIDRATO DE BUPROPIONA";-;A8A - PREPARAÇÕES ANTIOBESIDADE, EXCETO OS DIETÉTICOS
CLORIDRATO DE NARATRIPTANA;-;N2C1 - ANTIENXAQUECOSOS TRIPTÂNICOS
CLORIDRATO DE NEBIVOLOL;-;C7A0 - BETABLOQUEADORES PUROS
CLORIDRATO DE NORTRIPTILINA;-;N6A9 - ANTIDEPRESSIVOS TODOS OS OUTROS
CLORIDRATO DE OLODATEROL;-;R3A3 - ANTIASMÁTICOS/DPOC AGONISTAS B2 LONGA AÇÃO INALANTE
CLORIDRATO DE OLOPATADINA;-;S1G3 - ANTIALÉRGICOS OFTAMOLÓGICOS, MÚLTIPLA AÇÃO
CLORIDRATO DE OXIBUPROCAÍNA;-;S1H - ANESTÉSICOS OFTALMOLÓGICOS LOCAIS
CLORIDRATO DE OXIBUTININA;-;G4D4 - PRODUTOS PARA INCONTINÊNCIA URINÁRIA
CLORIDRATO DE OXICODONA;-;N2A - ANALGÉSICOS NARCÓTICOS
"CLORIDRATO DE OXICODONA;CLORIDRATO DE NALOXONA";-;N2A - ANALGÉSICOS NARCÓTICOS
CLORIDRATO DE OXIMETAZOLINA;-;R1A7 - DESCONGESTIONANTES NASAIS
CLORIDRATO DE PALONOSETRONA;-;A4A1 - ANTIEMÉTICOS E ANTINAUSEANTES, ANTAGONISTAS DA SEROTONINA
"CLORIDRATO DE PALONOSETRONA;NETUPITANTO";-;A4A9 - OUTROS ANTIEMÉTICOS E ANTINAUSEANTES
CLORIDRATO DE PAPAVERINA;-;C4A1 - VASOTERAPÊUTICOS CEREBRAIS E PERIFÉRICOS, EXCLUINDO ANTOAGONISTAS DE CÁLCIO COM AÇÃO CEREBRAL
CLORIDRATO DE PAROXETINA;-;N6A4 - ANTIDEPRESSIVOS SSRI
CLORIDRATO DE PAROXETINA HEMI-HIDRATADO;-;N6A4 - ANTIDEPRESSIVOS SSRI
CLORIDRATO DE PAZOPANIBE;-;L1H9 - OUTROS ANTINEOPLÁSICOS INIBIDORES DA PROTEÍNA KINASE
CLORIDRATO DE PETIDINA;-;N2A - ANALGÉSICOS NARCÓTICOS
CLORIDRATO DE PILOCARPINA;-;S1E2 - PREPARAÇÕES ANTIGLAUCOMAS E MIÓTICAS TÓPICAS
CLORIDRATO DE PIOGLITAZONA;-;A10K1 - ANTIDIABÉTICOS GLITAZONAS PUROS
CLORIDRATO DE PIRIDOXINA;-;A11X2 - VITAMINA B6 (PIRODOXINA) PURA
"CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA";-;A11D4 - ASSOCIAÇÕES VITAMINA B1+ B6 E/OU B12
"CLORIDRATO DE PIRIDOXINA;ÁCIDO FÓLICO;CIANOCOBALAMINA";-;A11B4 - POLIVITAMÍNICOS SEM MINERAIS, OUTROS
CLORIDRATO DE PONATINIBE;-;L1H1 - INIBIDORES PREOTEÍNA KINASE ANTINEOPLÁSICOS, BCR-ABL
CLORIDRATO DE PRASUGREL;-;B1C2 - INIBIDORES DA AGRAGAÇÃO PLAQUETÁRIA, ANTAGONISTAS DOS RECEPTORES DA ADENOSINA DIFOSFATO
CLORIDRATO DE PRILOCAÍNA;-;N1B1 - ANESTÉSICOS LOCAIS MEDICINAIS INJETÁVEIS
"CLORIDRATO DE PRILOCAÍNA;FELIPRESSINA";-;N1B2 - ANESTÉSICOS LOCAIS INJETÁVEIS ODONTOLÓGICOS
"CLORIDRATO DE PROCAÍNA;TIMOL;MENTOL;CÂNFORA";-;N1B3 - ANESTÉSICOS LOCAIS TÓPICOS
CLORIDRATO DE PROMETAZINA;-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
"CLORIDRATO DE PROMETAZINA;DIPIRONA;CLORIDRATO DE ADIFENINA";-;N2B2 - ANALGÉSICOS NÃO NARCÓTICOS E ANTIPIRÉTICOS ISENTOS DE PRESCRIÇÃO
CLORIDRATO DE PROPAFENONA;-;C1B - ANTIARRÍTMICOS CARDÍACOS
CLORIDRATO DE PROPRANOLOL;-;C7A0 - BETABLOQUEADORES PUROS
CLORIDRATO DE PROTAMINA;-;B2B2 - SULFATO PROTAMINA
CLORIDRATO DE PROXIMETACAÍNA;-;S1H - ANESTÉSICOS OFTALMOLÓGICOS LOCAIS
"CLORIDRATO DE PSEUDOEFEDRINA;CLORIDRATO DE TRIPROLIDINA";-;R1B - PREPARAÇÕES SISTÊMICAS NASAIS
CLORIDRATO DE RALOXIFENO;-;G3J - MODULADORES SELETIVOS DO RECEPTOR DE ESTROGÊNIO
CLORIDRATO DE RANITIDINA;-;A2B1 - ANTAGONISTAS RECEPTORES H2
CLORIDRATO DE REMIFENTANILA;-;N1A2 - ANESTÉSICOS GERAIS INJETÁVEIS
CLORIDRATO DE ROPIVACAÍNA;-;N1B1 - ANESTÉSICOS LOCAIS MEDICINAIS INJETÁVEIS
CLORIDRATO DE ROPIVACAÍNA MONOIDRATADO;-;N1B1 - ANESTÉSICOS LOCAIS MEDICINAIS INJETÁVEIS
CLORIDRATO DE SELEGILINA;-;N4A - ANTIPARKINSONIANOS
CLORIDRATO DE SERTRALINA;-;N6A4 - ANTIDEPRESSIVOS SSRI
CLORIDRATO DE SEVELÂMER;-;V3G2 - PRODUTOS PARA HIPERFOSFATEMIA
CLORIDRATO DE SIBUTRAMINA;-;A8A - PREPARAÇÕES ANTIOBESIDADE, EXCETO OS DIETÉTICOS
CLORIDRATO DE SIBUTRAMINA MONOIDRATADO;-;A8A - PREPARAÇÕES ANTIOBESIDADE, EXCETO OS DIETÉTICOS
CLORIDRATO DE SITAGLIPTINA MONOIDRATADO;-;A10N1 - ANTIDIABÉTICOS INIBIDORES DPP-IV  PUROS
"CLORIDRATO DE SITAGLIPTINA MONOIDRATADO;CLORIDRATO DE METFORMINA";-;A10N3 - ASSOCIAÇÕES DE INIBIDORES DPP-IV COM BIGUANIDAS
CLORIDRATO DE SOTALOL;-;C7A0 - BETABLOQUEADORES PUROS
CLORIDRATO DE TANSULOSINA;-;G4C2 - BPH ANTAGONISTAS ALFA-ADRENÉRGICOS PUROS
CLORIDRATO DE TAPENTADOL;-;N2A - ANALGÉSICOS NARCÓTICOS
CLORIDRATO DE TEPOTINIBE MONOIDRATADO;-;L1H9 - OUTROS ANTINEOPLÁSICOS INIBIDORES DA PROTEÍNA KINASE
CLORIDRATO DE TERBINAFINA;-;J2A - AGENTES SISTÊMICOS PARA INFECÇÕES FÚNGICAS
"CLORIDRATO DE TETRACAÍNA;CLORFENESINA;VALERATO DE BETAMETASONA";-;S2C - ASSOCIAÇÕES OTOLÓGICAS CORTICOSTERÓIDES COM ANTIINFECCIOSOS
"CLORIDRATO DE TETRACAÍNA;CLORIDRATO DE FENILEFRINA";-;S1H - ANESTÉSICOS OFTALMOLÓGICOS LOCAIS
"CLORIDRATO DE TETRACAÍNA;ISETIONATO DE HEXAMIDINA";-;R2A - PREPARAÇÕES PARA GARGANTA
CLORIDRATO DE TETRACICLINA;-;J1A - TETRACICLINAS E ASSOCIAÇÕES
"CLORIDRATO DE TETRACICLINA;ANFOTERICINA B";-;G1B - ANTIFÚNGICOS GINECOLÓGICOS
CLORIDRATO DE TIAMINA;-;A11D3 - VITAMINA B1 PURA
"CLORIDRATO DE TIAMINA;CARISOPRODOL;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA";-;M3B - RELAXANTE MUSCULAR DE AÇÃO CENTRAL
"CLORIDRATO DE TIAMINA;CARISOPRODOL;CLORIDRATO DE PIRIDOXINA;DIPIRONA;CIANOCOBALAMINA";-;M3B - RELAXANTE MUSCULAR DE AÇÃO CENTRAL
"CLORIDRATO DE TIAMINA;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA";-;A11D4 - ASSOCIAÇÕES VITAMINA B1+ B6 E/OU B12
"CLORIDRATO DE TIAMINA;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;FOSFATO DE DEXAMETASONA";-;H2B - ASSOCIAÇÕES DE CORTICOSTERÓIDES SISTÊMICOS
"CLORIDRATO DE TIAMINA;CLORIDRATO DE PROCAÍNA;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;FOSFATO DE DEXAMETASONA";-;H2B - ASSOCIAÇÕES DE CORTICOSTERÓIDES SISTÊMICOS
"CLORIDRATO DE TIAMINA;PANTOTENATO DE CÁLCIO;ÁCIDO GAMAMINOBUTÍRICO;CLORIDRATO DE PIRIDOXINA;CLORIDRATO DE LISINA";-;A13A2 - TODOS OS OUTROS TÔNICOS
CLORIDRATO DE TICLOPIDINA;-;B1C2 - INIBIDORES DA AGRAGAÇÃO PLAQUETÁRIA, ANTAGONISTAS DOS RECEPTORES DA ADENOSINA DIFOSFATO
CLORIDRATO DE TIORIDAZINA;-;N5A9 - ANTIPSICÓTICOS CONVENCIONAIS
CLORIDRATO DE TIROFIBAN MONOIDRATADO;-;B1C3 - INIBIDORES DA AGREGAÇÃO PLAQUETÁRIA, ANTAGONISTAS GLICOPROTEÍNA IIB/IIIA
CLORIDRATO DE TIZANIDINA;-;M3B - RELAXANTE MUSCULAR DE AÇÃO CENTRAL
CLORIDRATO DE TOPOTECANA;-;L1C3 - AGENTES ANTINEOPLÁSICOS CAMPTOTECINAS
CLORIDRATO DE TRAMADOL;-;N2A - ANALGÉSICOS NARCÓTICOS
"CLORIDRATO DE TRAMADOL;DICLOFENACO SÓDICO";-;N2A - ANALGÉSICOS NARCÓTICOS
"CLORIDRATO DE TRAMADOL;PARACETAMOL";-;N2A - ANALGÉSICOS NARCÓTICOS
CLORIDRATO DE TRAZODONA;-;N6A9 - ANTIDEPRESSIVOS TODOS OS OUTROS
CLORIDRATO DE TRIEXIFENIDIL;-;N4A - ANTIPARKINSONIANOS
CLORIDRATO DE VALACICLOVIR;-;J5B3 - ANTIVIRAIS PARA HERPES
CLORIDRATO DE VALGANCICLOVIR;-;J5B3 - ANTIVIRAIS PARA HERPES
CLORIDRATO DE VANCOMICINA;-;J1X1 - ANTIBIÓTICOS GLUCOPEPTÍDEOS
CLORIDRATO DE VARDENAFILA;-;G4E1 - PRODUTOS PARA DISFUNÇÃO ERÉTIL, INIBIDORES DA PDE5
CLORIDRATO DE VENLAFAXINA;-;N6A5 - ANTIDEPRESSIVOS SNRI
CLORIDRATO DE VERAPAMIL;-;C8A - ANTAGONISTAS DO CÁLCIO PUROS
CLORIDRATO DE VILAZODONA;-;N6A9 - ANTIDEPRESSIVOS TODOS OS OUTROS
CLORIDRATO DE ZIPRASIDONA;-;N5A1 - ANTIPSICÓTICOS ATÍPICOS
CLORIDRATO DE ZIPRASIDONA MONOIDRATADO;-;N5A1 - ANTIPSICÓTICOS ATÍPICOS
CLORTALIDONA;-;C3A3 - DIURÉTICOS TIAZIDAS E ANÁLOGOS PUROS
CLOTRIMAZOL;-;D1A1 - ANTIFÚNGICOS DERMATOLÓGICOS TÓPICOS
"CLOTRIMAZOL;ACETATO DE DEXAMETASONA";-;D7B2 - CORTICOESTERÓIDES ASSOCIADOS A ANTIMICOTICOS
CLOZAPINA;-;N5A1 - ANTIPSICÓTICOS ATÍPICOS
COLAGENASE;-;D3A9 - TODOS OUTROS PRODUTOS PARA TRATAMENTO DE FERIDAS
COLCHICINA;-;M4A - ANTIGOTOSOS
COLECALCIFEROL;-;A11C2 - VITAMINA D PURA
COLESTIRAMINA;-;C10A3 - RESINAS TROCADORAS DE ÍONS
COLISTIMETATO DE SÓDIO;-;J1X2 - POLIMIXINAS
COMPLEXO PROTROMBÍNICO PARCIALMENTE ATIVADO;-;K3A - SANGUE E FRAÇÕES DO PLASMA
CONCIZUMABE;-;B2D3 - PRODUTOS ANTI-INIBIDORES DA HEMOFILIA
"CONDROITINA SULFATO DE SÓDIO;SULFATO DE GLICOSAMINA";-;M5X - TODOS OS OUTROS FÁRMACOS COM AÇÃO MÚSCULO-ESQUELÉTICA
"CONJUGADO DE POLISSACARÍDEO CAPSULAR DE HAEMOPHILUS INFLUENZAE TIPO B E TOXÓIDE TETÂNICO;POLIOVÍRUS INATIVADOS TIPO 3;POLIOVÍRUS INATIVADOS TIPO 2;PERTACTINA;POLIOVÍRUS INATIVADOS TIPO 1";-;J7B1 - ASSOCIAÇÔES COM VACINA ANTITETÂNICA
COPOLÍMERO DE DIVINILBENZENO E METACRILATO DE NICOTINA;-;N7B - PRODUTOS ANTITABACO
CORDIA VERBENACEA DC.;-;M2A - ANTIRREUMÁTICOS E ANALGÉSICOS TÓPICOS
CORYNEBACTERIUM PARVUM;-;L3A9 - OUTROS AGENTES IMUNOESTIMULANTES EXCETO INTERFERONAS
"CRATAEGUS RHIPIDOPHYLLA GAND.;PASSIFLORA INCARNATA;SALIX ALBA L.";-;N5B5 - HIPNÓTICOS E SEDATIVOS HERBÁCEOS
"CRATAEGUS RHIPIDOPHYLLA GAND.;SALIX ALBA L.;PASSIFLORA INCARNATA L.";-;N5B5 - HIPNÓTICOS E SEDATIVOS HERBÁCEOS
CRIZOTINIBE;-;L1H3 - INIBIDORES PREOTEÍNA KINASE ANTINEOPLÁSICOS, ALK
CROMOGLICATO DE SODIO;-;S1G2 - ANTIALÉRGICOS OFTAMOLÓGICOS, ESTABILISADORES DE MASTÓCITOS
CROVALIMABE;-;B6X - OUTROS AGENTES HEMATOLÓGICOS
CURCUMA LONGA L.;-;M5X - TODOS OS OUTROS FÁRMACOS COM AÇÃO MÚSCULO-ESQUELÉTICA
CYNARA SCOLYMUS L.;-;A5A1 - COLERÉTICOS E COLECINÉTICOS
"CÂNFORA (2-BORNANONA);MENTOL;SALICILATO DE METILA";-;R4A - UNGUENTOS PERCUTÂNEOS E OUTROS INALANTES
DACARBAZINA;-;L1A - AGENTES ANTINEOPLÁSICOS ALQUILANTES
DANAZOL;-;G3X - OUTROS HORMÔNIOS SEXUAIS E PRODUTOS SIMILARES
DANICOPANA;-;B6X - OUTROS AGENTES HEMATOLÓGICOS
DANTROLENO SÓDICO HEMIEPTAIDRATADO;-;M3A - RELAXANTE MUSCULAR DE AÇÃO PERIFÉRICA
DAPAGLIFLOZINA;-;A10P1 - ANTIDIABÉTICOS INIBIDORES DE SGLT2, PUROS
DAPAGLIFLOZINA PROPANODIOL MONOIDRATADO;-;A10P1 - ANTIDIABÉTICOS INIBIDORES DE SGLT2, PUROS
DAPSONA;-;J4B - DROGAS PARA TRATAMENTO DE HANSENÍASE
DAPTOMICINA;-;J1X9 - TODOS OS OUTROS ANTIBIÓTICOS
DARATUMUMABE;-;L1G9 - ANTICORPOS MONOCLONAIS ANTINEOPLÁSICOS, OUTROS
DAROLUTAMIDA;-;L2B2 - HORMÔNIOS ANTIANDROGÊNICOS CITOSTÁTICOS
DARUNAVIR;-;J5C2 - INIBIDORES DA PROTEASE
DASATINIBE;-;L1H1 - INIBIDORES PREOTEÍNA KINASE ANTINEOPLÁSICOS, BCR-ABL
DASATINIBE MONOIDRATADO;-;L1H1 - INIBIDORES PREOTEÍNA KINASE ANTINEOPLÁSICOS, BCR-ABL
DATOPOTAMABE DERUXTECANA;-;L1G9 - ANTICORPOS MONOCLONAIS ANTINEOPLÁSICOS, OUTROS
DECANOATO DE HALOPERIDOL;-;N5A9 - ANTIPSICÓTICOS CONVENCIONAIS
DECANOATO DE NANDROLONA;-;A14A1 - ANABOLIZANTES HORMONAIS PUROS
"DECANOATO DE TESTOSTERONA;FEMPROPIONATO DE TESTOSTERONA;ISOCAPROATO DE TESTOSTERONA;PROPIONATO DE TESTOSTERONA";-;G3B - ANDRÓGENOS EXCLUINDO G3E, G3F
DECITABINA;-;L1B - AGENTES ANTINEOPLÁSICOS ANTIMETABÓLITOS
DEFERASIROX;-;V3F - AGENTES FERRO-QUELANTES
DEFERIPRONA;-;V3F - AGENTES FERRO-QUELANTES
DEFIBROTIDA;-;B1D - FIBRINOLÍTICOS
DEFLAZACORTE;-;H2A2 - CORTICOSTERÓIDES ORAIS PUROS
DELAFLOXACINO MEGLUMINA;-;J1G2 - FLUORQUINOLONAS INJETÁVEIS
DELAMANIDE;-;J4A9 - OUTROS ANTITUBERCULOSOS
DELANDISTROGENO MOXEPARVOVEQUE;-;M5X - TODOS OS OUTROS FÁRMACOS COM AÇÃO MÚSCULO-ESQUELÉTICA
DELTAFOLITROPINA;-;G3G - GONADOTROFINAS INCLUINDO OUTROS ESTIMULANTES PARA OVULAÇÃO
DELTAMETRINA;-;P3A - ECTOPARASITICIDAS INCLUINDO ESCABICIDAS
DENOSUMABE;-;M5B9 - OUTROS REGULADORES DO CÁLCIO ÓSSEO
DERISOMALTOSE FÉRRICA;-;B3A1 - FERRO PURO
DESLANOSÍDEO;-;C1A1 - CARDIOGLICOSÍDEOS PUROS
DESLORATADINA;-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
"DESLORATADINA;SULFATO DE PSEUDOEFEDRINA";-;R1B - PREPARAÇÕES SISTÊMICAS NASAIS
DESOGESTREL;-;G3A5 - PREPARAÇÕES ORAIS COM PROGESTAGÊNIOS SOMENTE
"DESOGESTREL;ETINILESTRADIOL";-;G3A3 - PREPARAÇÕES CONTRACEPTIVAS BIFÁSICAS
DESONIDA;-;D7A - CORTICOESTERÓIDES TÓPICOS PUROS
DESOXIMETASONA;-;D7A - CORTICOESTERÓIDES TÓPICOS PUROS
"DESOXIMETASONA;SULFATO DE NEOMICINA";-;D7B1 - CORTICOESTERÓIDES ASSOCIADOS A ANTIBACTERIANOS
DEUCRAVACITINIBE;-;D5B - ANTIPSORÍASE SISTÊMICOS
DEUTETRABENAZINA;-;N7X - TODOS OS OUTROS PRODUTOS PARA O SISTEMA NERVOSO CENTRAL
DEXAMETASONA;-;S1B - CORTICOSTERÓIDES OFTALMOLÓGICOS
"DEXAMETASONA;ACETATO DE DEXAMETASONA";-;D7A - CORTICOESTERÓIDES TÓPICOS PUROS
"DEXAMETASONA;CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO";-;S1C1 - ASSOCIAÇÕES OFTALMOLÓGICAS CORTICOSTERÓIDES COM ANTIINFECCIOSOS
"DEXAMETASONA;SULFATO DE NEOMICINA;NISTATINA";-;G1B - ANTIFÚNGICOS GINECOLÓGICOS
"DEXAMETASONA;SULFATO DE NEOMICINA;SULFATO DE POLIMIXINA B";-;S1C1 - ASSOCIAÇÕES OFTALMOLÓGICAS CORTICOSTERÓIDES COM ANTIINFECCIOSOS
"DEXAMETASONA;TOBRAMICINA";-;S1C1 - ASSOCIAÇÕES OFTALMOLÓGICAS CORTICOSTERÓIDES COM ANTIINFECCIOSOS
DEXLANSOPRAZOL;-;A2B2 - INIBIDORES DA BOMBA DE PRÓTONS
DEXLANSOPRAZOL SESQUI-HIDRATADO;-;A2B2 - INIBIDORES DA BOMBA DE PRÓTONS
DEXPANTENOL;-;D3A9 - TODOS OUTROS PRODUTOS PARA TRATAMENTO DE FERIDAS
"DEXTRANA 70 (99M TC);HIPROMELOSE";-;S1K1 - LÁGRIMAS ARTIFICIAIS E LUBRIFICANTES OFTAMOLÓGICOS
"DEXTRANA;HIPROMELOSE";-;S1K1 - LÁGRIMAS ARTIFICIAIS E LUBRIFICANTES OFTAMOLÓGICOS
"DEXTRANA;HIPROMELOSE;GLICEROL";-;S1K1 - LÁGRIMAS ARTIFICIAIS E LUBRIFICANTES OFTAMOLÓGICOS
DIACEREÍNA;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
DIASPARTATO DE PASIREOTIDA;-;H1C2 - HORMÔNIOS ANTICRESCIMENTO
DIAZEPAM;-;N5C - TRANQUILIZANTES
DIAZÓXIDO;-;C2A2 - ANTI-HIPERTENSIVOS PURO-AÇÃO PERIFÉRICA
DICLOFENACO;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
DICLOFENACO COLESTIRAMINA;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
DICLOFENACO DE POTÁSSIO;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
"DICLOFENACO DE SÓDIO;CARISOPRODOL;PARACETAMOL;CAFEÍNA";-;M3B - RELAXANTE MUSCULAR DE AÇÃO CENTRAL
"DICLOFENACO DE SÓDIO;CLORIDRATO DE TIAMINA;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA";-;M1A2 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS ASSOCIADOS
DICLOFENACO DIETILAMÔNIO;-;M2A - ANTIRREUMÁTICOS E ANALGÉSICOS TÓPICOS
DICLOFENACO POTÁSSICO;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
DICLOFENACO SÓDICO;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
"DICLOFENACO SÓDICO;FOSFATO DE CODEÍNA HEMI-HIDRATADO";-;N2A - ANALGÉSICOS NARCÓTICOS
DICLOFENACO ÁCIDO;-;M1A1 - ANTIRREUMÁTICOS NÃO ESTEROIDAIS PUROS
DICLORIDRATO DE BEROTRALSTATE;-;B6D - PRODUTOS PARA ANGIODEMA HEREDITÁRIO
DICLORIDRATO DE BETAISTINA;-;N7C - ANTIVERTIGINOSOS
DICLORIDRATO DE BUCLIZINA;-;A15A - OREXÍGENOS
DICLORIDRATO DE CAPMATINIBE MONOIDRATADO;-;L1H9 - OUTROS ANTINEOPLÁSICOS INIBIDORES DA PROTEÍNA KINASE
DICLORIDRATO DE CETIRIZINA;-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
DICLORIDRATO DE DACLATASVIR;-;J5D3 - ANTIVIRAIS PARA HEPATITE C
DICLORIDRATO DE ETAMBUTOL;-;J4A1 - ANTITUBERCULOSOS PUROS
DICLORIDRATO DE FLUFENAZINA;-;N5A9 - ANTIPSICÓTICOS CONVENCIONAIS
DICLORIDRATO DE FLUNARIZINA;-;C4A2 - ANTAGONISTAS DO CÁLCIO COM AÇÃO CEREBRAL
"DICLORIDRATO DE FLUNARIZINA;MESILATO DE DIIDROERGOCRISTINA";-;C4A2 - ANTAGONISTAS DO CÁLCIO COM AÇÃO CEREBRAL
DICLORIDRATO DE HIDROXIZINA;-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
"DICLORIDRATO DE HIDROXIZINA;HIDROXIZINA;CLORIDRATO DE HIDROXIZINA";-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
DICLORIDRATO DE LEVOCETIRIZINA;-;R6A - ANTI-HISTAMÍNICOS SISTÊMICOS
"DICLORIDRATO DE LEVOCETIRIZINA;MONTELUCASTE DE SÓDIO";-;R3J2 - ANTIASMÁTICOS/DPOC ANTILEUCOTRIENOS SISTÊMICOS
DICLORIDRATO DE MANIDIPINO;-;C8A - ANTAGONISTAS DO CÁLCIO PUROS
DICLORIDRATO DE MECLOZINA;-;A4A9 - OUTROS ANTIEMÉTICOS E ANTINAUSEANTES
DICLORIDRATO DE MECLOZINA MONOIDRATADO;-;A4A9 - OUTROS ANTIEMÉTICOS E ANTINAUSEANTES
DICLORIDRATO DE MOMELOTINIBE MONOIDRATADO;-;L1H9 - OUTROS ANTINEOPLÁSICOS INIBIDORES DA PROTEÍNA KINASE
DICLORIDRATO DE PRAMIPEXOL;-;N4A - ANTIPARKINSONIANOS
DICLORIDRATO DE PRAMIPEXOL MONOIDRATADO;-;N4A - ANTIPARKINSONIANOS
DICLORIDRATO DE SAPROPTERINA;-;A16A - OUTROS PRODUTOS PARA O APARELHO DIGESTÓRIO E METABOLISMO
DICLORIDRATO DE TRIENTINA;-;A16A - OUTROS PRODUTOS PARA O APARELHO DIGESTÓRIO E METABOLISMO
DICLORIDRATO DE TRIFLUOPERAZINA;-;N5A9 - ANTIPSICÓTICOS CONVENCIONAIS
DICLORIDRATO DE TRIMETAZIDINA;-;C1D - TERAPIA CORONARIA EXCLUINDO ANTAGONISTAS DO CÁLCIO E NITRITOS
DICLORIDRATO DE ZUCLOPENTIXOL;-;N5A9 - ANTIPSICÓTICOS CONVENCIONAIS
DIDROGESTERONA;-;G3D - PROGESTÓGENOS EXCLUINDO G3A, G3F
DIENOGESTE;-;G3D - PROGESTÓGENOS EXCLUINDO G3A, G3F
"DIENOGESTE;VALERATO DE ESTRADIOL";-;G3A4 - PREPARAÇÕES CONTRACEPTIVAS TRIFÁSICAS
DIFOSFATO DE CLOROQUINA;-;P1D1 - ANTIMALÁRICOS, 1 INGREDIENTE
DIFOSFATO DE PRIMAQUINA;-;P1D1 - ANTIMALÁRICOS, 1 INGREDIENTE
DIGOXINA;-;C1A1 - CARDIOGLICOSÍDEOS PUROS
DIMALEATO DE AFATINIBE;-;L1H2 - INIBIDORES PREOTEÍNA KINASE ANTINEOPLÁSICOS, EGFR
DIMENIDRINATO;-;A4A9 - OUTROS ANTIEMÉTICOS E ANTINAUSEANTES
"DIMENIDRINATO;CLORIDRATO DE PIRIDOXINA";-;A4A9 - OUTROS ANTIEMÉTICOS E ANTINAUSEANTES
DIMESILATO DE LISDEXANFETAMINA;-;N6B - PSICOESTIMULANTES
